rule,normalized_support,coverage,h_value,ch_value,oh_value
sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.75,0.5137614678899083,0.4628099173553719,0.237773902494503,0.34710743801652894
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.4954128440366973,0.46551724137931033,0.23062322049984182,0.34913793103448276
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.44036697247706424,0.4247787610619469,0.1870585369814078,0.3185840707964602
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.6330275229357798,0.3612565445026178,0.22868533551083145,0.2709424083769634
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.43799999999999994
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.5779816513761468,0.5478260869565217,0.31663342640606296,0.41086956521739126
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5688073394495413,0.5535714285714286,0.3148754914809961,0.41517857142857145
oldpeakcp >= 0.55 & sexcp >= 0.5,0.75,0.6238532110091743,0.723404255319149,0.4512980675385517,0.5425531914893618
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.75,0.6146788990825688,0.7282608695652174,0.44764658954926206,0.5461956521739131
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.5321100917431193,0.6904761904761905,0.3674093490607252,0.5178571428571428
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5229357798165137,0.6951219512195121,0.3635041396285522,0.521341463414634
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.5412844036697247,0.7195121951219512,0.38946072946967997,0.5396341463414633
agecp >= 37.5 & cholcp < 272.5,0.75,0.6788990825688074,0.4327485380116959,0.293792585439133,0.32456140350877194
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.46788990825688076,0.6891891891891891,0.32246466650136374,0.5168918918918919
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.45871559633027525,0.6944444444444444,0.31855249745158004,0.5208333333333333
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp < 160.5,0.75,0.5321100917431193,0.7945205479452054,0.42277240165891666,0.595890410958904
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.5229357798165137,0.7916666666666666,0.4139908256880733,0.59375
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.44036697247706424,0.7619047619047619,0.33551769331585846,0.5714285714285714
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.43119266055045874,0.7580645161290323,0.32687185557857357,0.5685483870967742
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5,0.75,0.44954128440366975,0.8032786885245902,0.36110693337343963,0.6024590163934427
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.44036697247706424,0.8,0.3522935779816514,0.6000000000000001
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.3761467889908257,0.7735849056603774,0.2909814782759218,0.5801886792452831
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.5321100917431193,0.725,0.3857798165137615,0.54375
agecp >= 56.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3302752293577982,0.5217391304347826,0.172317510969286,0.3913043478260869
agecp >= 56.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.25688073394495414,0.4666666666666667,0.1198776758409786,0.35
agecp >= 56.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.28440366972477066,0.5081967213114754,0.14453301248308018,0.3811475409836066
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.22018348623853212,0.4528301886792453,0.09970572961744852,0.339622641509434
agecp >= 56.5 & thalachcp < 160.5,0.75,0.4954128440366973,0.6206896551724138,0.30749762733312247,0.4655172413793104
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.6330275229357798,0.5655737704918032,0.35802376297187544,0.4241803278688524
agecp >= 56.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.41284403669724773,0.5844155844155844,0.241272488978911,0.4383116883116883
agecp >= 56.5 & thalcp >= 1.5 & thalachcp < 160.5,0.75,0.44036697247706424,0.6153846153846154,0.2709950599858857,0.46153846153846156
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.3669724770642202,0.5797101449275363,0.21273766786331608,0.4347826086956522
oldpeakcp >= 0.55,0.75,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.44890510948905116
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.44919895933178144,0.45335820895522383
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.75,0.6422018348623854,0.56,0.35963302752293586,0.42000000000000004
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3119266055045872,0.7555555555555555,0.23567787971457696,0.5666666666666667
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.30275229357798167,0.75,0.22706422018348627,0.5625
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.28440366972477066,0.7380952380952381,0.20991699432066407,0.5535714285714286
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.27522935779816515,0.7317073170731707,0.20138733497426717,0.5487804878048781
oldpeakcp >= 0.55 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.43119266055045874,0.6527777777777778,0.28147298674821614,0.48958333333333337
oldpeakcp >= 0.55 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.42201834862385323,0.647887323943662,0.27342033854503167,0.4859154929577465
oldpeakcp >= 0.55 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3761467889908257,0.6212121212121212,0.233666944676119,0.46590909090909094
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3669724770642202,0.6153846153846154,0.22582921665490474,0.46153846153846156
oldpeakcp >= 0.55 & thalcp >= 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3669724770642202,0.6451612903225806,0.23675643681562594,0.4838709677419355
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.3669724770642202,0.7692307692307693,0.2822865208186309,0.576923076923077
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3302752293577982,0.6206896551724138,0.20499841822208165,0.4655172413793104
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3211009174311927,0.6140350877192983,0.19716723000160954,0.4605263157894737
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.45871559633027525,0.6172839506172839,0.2831577755125156,0.4629629629629629
oldpeakcp >= 0.55 & thalachcp < 160.5,0.75,0.6422018348623854,0.6730769230769231,0.43225123500352863,0.5048076923076923
oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.6330275229357798,0.6699029126213593,0.4240669813841632,0.5024271844660194
oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.5321100917431193,0.6304347826086957,0.33546071001196653,0.47282608695652173
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.5229357798165137,0.6263736263736264,0.32755318076418993,0.4697802197802198
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp < 160.5,0.75,0.5596330275229358,0.6630434782608695,0.3710610291184682,0.4972826086956521
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.5504587155963303,0.6593406593406593,0.3629398124810969,0.4945054945054945
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3577981651376147,0.639344262295082,0.2287562039404422,0.4795081967213115
oldpeakcp >= 0.55 & cholcp < 272.5,0.75,0.5137614678899083,0.5833333333333334,0.29969418960244654,0.4375
oldpeakcp >= 0.55 & agecp >= 37.5 & cholcp < 272.5,0.75,0.5045871559633027,0.5913978494623656,0.2984117589030285,0.44354838709677424
oldpeakcp >= 0.55 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.45871559633027525,0.5555555555555556,0.25484199796126406,0.4166666666666667
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.44954128440366975,0.5632183908045977,0.25318991880206687,0.4224137931034483
oldpeakcp >= 0.55 & thalcp >= 1.5 & cholcp < 272.5,0.75,0.44954128440366975,0.5697674418604651,0.2561339876253467,0.4273255813953488
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.44036697247706424,0.5783132530120482,0.25467005637227813,0.4337349397590361
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.41284403669724773,0.5487804878048781,0.2265607518460506,0.41158536585365857
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.4036697247706422,0.5569620253164557,0.22482870746719313,0.4177215189873418
oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5,0.75,0.44036697247706424,0.6857142857142857,0.30196592398427263,0.5142857142857142
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3211009174311927,0.7142857142857143,0.22935779816513763,0.5357142857142857
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.3944954128440367,0.6615384615384615,0.2609738884968243,0.49615384615384617
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.3853211009174312,0.6666666666666666,0.25688073394495414,0.5
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5,0.75,0.3761467889908257,0.6833333333333333,0.2570336391437309,0.5125
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.3669724770642202,0.6896551724137931,0.2530844669408415,0.5172413793103449
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.3486238532110092,0.6666666666666666,0.2324159021406728,0.5
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.3394495412844037,0.6727272727272727,0.22835696413678067,0.5045454545454545
oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3761467889908257,0.7454545454545455,0.2804003336113428,0.5590909090909091
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3669724770642202,0.7407407407407407,0.27183146449201495,0.5555555555555556
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3302752293577982,0.72,0.23779816513761468,0.54
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.43119266055045874,0.6911764705882353,0.2980302212628171,0.5183823529411764
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3944954128440367,0.6056338028169014,0.23891975707455743,0.454225352112676
sexcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3853211009174312,0.6268656716417911,0.2415445707243599,0.4701492537313433
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3761467889908257,0.6212121212121212,0.233666944676119,0.46590909090909094
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3486238532110092,0.6031746031746031,0.21028105431775157,0.45238095238095233
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.3394495412844037,0.5967741935483871,0.20257472625036996,0.44758064516129037
cholcp < 272.5 & thalachcp < 160.5,0.75,0.5412844036697247,0.5462962962962963,0.29570166496772,0.4097222222222222
agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.5321100917431193,0.5420560747663551,0.28843350767384035,0.40654205607476634
thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.47706422018348627,0.52,0.24807339449541288,0.39
thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.46788990825688076,0.5151515151515151,0.24103419516263555,0.38636363636363635
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.1559633027522936,0.6071428571428571,0.09469200524246396,0.4553571428571428
thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.45871559633027525,0.5263157894736842,0.24142926122646063,0.39473684210526316
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.42201834862385323,0.5111111111111111,0.21569826707441386,0.3833333333333333
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.41284403669724773,0.5056179775280899,0.20874136686939493,0.3792134831460674
agecp >= 56.5,0.75,0.6238532110091743,0.6017699115044248,0.37541609158074213,0.4513274336283186
agecp >= 56.5 & thalachcp >= 110.0,0.75,0.5412844036697247,0.5728155339805825,0.31005611472343453,0.42961165048543687
agecp >= 56.5 & thalcp >= 1.5,0.75,0.5688073394495413,0.5961538461538461,0.33909668313338037,0.4471153846153846
thalcp >= 1.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.46788990825688076,0.53125,0.2485665137614679,0.3984375
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.22935779816513763,0.38461538461538464,0.08821453775582216,0.2884615384615385
cholcp < 272.5,0.75,0.6880733944954128,0.42134831460674155,0.2899185650963818,0.31601123595505615
trestbpscp >= 129.0 & thalachcp < 160.5,0.75,0.41284403669724773,0.5625,0.23222477064220184,0.421875
thalachcp >= 110.0 & cholcp < 272.5,0.75,0.6238532110091743,0.4,0.24954128440366974,0.30000000000000004
thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.6146788990825688,0.4110429447852761,0.2526594247762706,0.30828220858895705
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.46788990825688076,0.6219512195121951,0.29100469903781606,0.4664634146341463
thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.6055045871559633,0.4177215189873418,0.2529322959005923,0.31329113924050633
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.5688073394495413,0.389937106918239,0.22179908833881487,0.2924528301886793
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.5596330275229358,0.40131578947368424,0.22458957025591503,0.30098684210526316
sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.4036697247706422,0.6111111111111112,0.2466870540265036,0.45833333333333337
sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.5688073394495413,0.5210084033613446,0.29635340374681984,0.39075630252100846
sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.5229357798165137,0.4830508474576271,0.2526045716062821,0.3622881355932203
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.5137614678899083,0.49557522123893805,0.25460745311358285,0.37168141592920356
sexcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5,0.75,0.5045871559633027,0.49107142857142855,0.2477883355176933,0.3683035714285714
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.4954128440366973,0.5046728971962616,0.2500214353082397,0.37850467289719625
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.75,0.46788990825688076,0.4722222222222222,0.22094801223241592,0.35416666666666663
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.45871559633027525,0.4854368932038835,0.22267747394673557,0.3640776699029126
sexcp >= 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.45871559633027525,0.6410256410256411,0.2940484591860739,0.48076923076923084
sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.75,0.44954128440366975,0.6363636363636364,0.28607172643869894,0.4772727272727273
sexcp >= 0.5 & cholcp < 272.5,0.75,0.5779816513761468,0.5080645161290323,0.293651968037881,0.3810483870967742
agecp >= 56.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.75,0.3944954128440367,0.5058823529411764,0.1995682676740421,0.37941176470588234
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.3302752293577982,0.4675324675324675,0.15441439294650305,0.35064935064935066
agecp >= 56.5 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.75,0.3211009174311927,0.660377358490566,0.21204777566210836,0.4952830188679245
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.26605504587155965,0.6170212765957447,0.16416162404840914,0.4627659574468085
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.75,0.27522935779816515,0.6666666666666666,0.1834862385321101,0.5
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.4954128440366973,0.5684210526315789,0.2816030902945437,0.4263157894736842
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.22935779816513763,0.625,0.143348623853211,0.46875
agecp >= 56.5 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.24770642201834864,0.6585365853658537,0.16312374132915644,0.49390243902439024
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.1926605504587156,0.6,0.11559633027522936,0.44999999999999996
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.2018348623853211,0.6666666666666666,0.1345565749235474,0.5
agecp >= 56.5 & sexcp >= 0.5,0.75,0.47706422018348627,0.7428571428571429,0.3543905635648755,0.5571428571428572
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.41284403669724773,0.7142857142857143,0.29488859764089126,0.5357142857142857
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.42201834862385323,0.7540983606557377,0.3182433448638893,0.5655737704918032
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.3669724770642202,0.7272727272727273,0.2668890742285238,0.5454545454545454
agecp >= 56.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.3669724770642202,0.47619047619047616,0.17474879860200962,0.3571428571428571
agecp >= 56.5 & sexcp >= 0.5 & thalachcp < 160.5,0.75,0.3853211009174312,0.75,0.28899082568807344,0.5625
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.3211009174311927,0.7142857142857143,0.22935779816513763,0.5357142857142857
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5,0.75,0.3302752293577982,0.7659574468085106,0.25297677142299435,0.574468085106383
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.27522935779816515,0.7317073170731707,0.20138733497426717,0.5487804878048781
agecp >= 56.5 & oldpeakcp < 2.3499999999999996,0.75,0.44036697247706424,0.5161290322580645,0.22728617934300088,0.3870967741935484
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.11009174311926606,0.32432432432432434,0.03570543020084305,0.24324324324324326
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.75,0.11009174311926606,0.3076923076923077,0.03387438249823571,0.23076923076923078
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.75,0.11009174311926606,0.32432432432432434,0.03570543020084305,0.24324324324324326
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.75,0.11009174311926606,0.3076923076923077,0.03387438249823571,0.23076923076923078
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.11926605504587157,0.325,0.03876146788990826,0.24375000000000002
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.75,0.11926605504587157,0.30952380952380953,0.03691568370467453,0.23214285714285715
trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.75,0.11926605504587157,0.325,0.03876146788990826,0.24375000000000002
trestbpscp >= 129.0 & sexcp >= 0.5 & cacp < 0.5,0.75,0.11926605504587157,0.30952380952380953,0.03691568370467453,0.23214285714285715
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.1834862385321101,0.28169014084507044,0.051686264375242284,0.2112676056338028
